Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-02-01,45.85231018066406,51.630001068115234,0.0,51.97999954223633,51.2599983215332,51.36000061035156,0.0,11674100
2018-02-02,44.52016830444336,50.130001068115234,0.0,51.40999984741211,50.040000915527344,51.25,0.0,17562200
2018-02-05,42.70845413208008,48.09000015258789,0.0,50.70000076293945,48.060001373291016,50.040000915527344,0.0,19725800
2018-02-06,43.871856689453125,49.400001525878906,0.0,49.5099983215332,46.810001373291016,47.33000183105469,0.0,25921200
2018-02-07,43.40116500854492,48.869998931884766,0.0,49.849998474121094,48.81999969482422,49.20000076293945,0.0,15138000
2018-02-08,41.59833526611328,46.84000015258789,0.0,49.119998931884766,46.810001373291016,49.09000015258789,0.0,21255400
2018-02-09,42.38873291015625,47.72999954223633,0.0,48.150001525878906,45.91999816894531,47.58000183105469,0.0,23191000
2018-02-12,42.76175308227539,48.150001525878906,0.0,48.4900016784668,47.720001220703125,48.220001220703125,0.0,16261600
2018-02-13,43.06369400024414,48.4900016784668,0.0,48.68000030517578,47.77000045776367,48.0099983215332,0.0,12633100
2018-02-14,43.916259765625,49.45000076293945,0.0,49.52000045776367,48.13999938964844,48.189998626708984,0.0,14271400
2018-02-15,44.973106384277344,50.63999938964844,0.0,50.689998626708984,49.43000030517578,49.70000076293945,0.0,14132500
2018-02-16,45.03526306152344,50.709999084472656,0.0,51.13999938964844,50.4900016784668,50.54999923706055,0.0,11098800
2018-02-20,44.3070182800293,49.88999938964844,0.0,50.310001373291016,49.65999984741211,50.20000076293945,0.0,14144900
2018-02-21,43.898502349853516,49.43000030517578,0.0,50.34000015258789,49.43000030517578,49.869998931884766,0.0,13050800
2018-02-22,44.04059600830078,49.59000015258789,0.0,50.060001373291016,49.40999984741211,49.59000015258789,0.0,9513200
2018-02-23,44.84877014160156,50.5,0.0,50.56999969482422,49.619998931884766,49.790000915527344,0.0,8866800
2018-02-26,45.443790435791016,51.16999816894531,0.0,51.2599983215332,50.5,50.59000015258789,0.0,12956000
2018-02-27,45.05302429199219,50.72999954223633,0.0,51.400001525878906,50.540000915527344,51.06999969482422,0.0,14339600
2018-02-28,44.99973678588867,50.66999816894531,0.0,51.5,50.66999816894531,51.060001373291016,0.0,14947900
2018-03-01,44.14716339111328,49.709999084472656,0.0,50.959999084472656,49.41999816894531,50.959999084472656,0.0,16539800
2018-03-02,44.688907623291016,50.31999969482422,0.0,50.400001525878906,49.15999984741211,49.33000183105469,0.0,17291000
2018-03-05,45.55036163330078,51.290000915527344,0.0,51.4900016784668,49.849998474121094,49.900001525878906,0.0,18771500
2018-03-06,45.73685836791992,51.5,0.0,51.790000915527344,51.220001220703125,51.560001373291016,0.0,13907100
2018-03-07,45.93224334716797,51.720001220703125,0.0,51.810001373291016,51.029998779296875,51.060001373291016,0.0,11727300
2018-03-08,46.29635238647461,52.130001068115234,0.0,52.15999984741211,51.470001220703125,51.939998626708984,0.0,15864400
2018-03-09,47.042362213134766,52.970001220703125,0.0,53.0,52.20000076293945,52.349998474121094,0.0,16218600
2018-03-12,46.98018264770508,52.900001525878906,0.0,53.439998626708984,52.66999816894531,52.97999954223633,0.0,14108400
2018-03-13,46.696006774902344,52.58000183105469,0.0,53.47999954223633,52.34000015258789,53.2400016784668,0.0,12864400
2018-03-14,46.46509552001953,52.31999969482422,0.0,53.150001525878906,52.18000030517578,52.880001068115234,0.0,10885500
2018-03-15,46.50950241088867,52.369998931884766,0.0,52.66999816894531,52.11000061035156,52.220001220703125,0.0,14155200
2018-03-16,46.42068862915039,52.27000045776367,0.0,52.689998626708984,52.25,52.400001525878906,0.0,21011500
2018-03-19,46.13650894165039,51.95000076293945,0.0,52.58000183105469,51.5099983215332,52.43000030517578,0.0,25777400
2018-03-20,41.78483963012695,47.04999923706055,0.0,47.75,46.43000030517578,46.79999923706055,0.0,68601000
2018-03-21,41.758201599121094,47.02000045776367,0.0,48.060001373291016,47.0099983215332,47.290000915527344,0.0,34597700
2018-03-22,40.75465393066406,45.88999938964844,0.0,47.02000045776367,45.72999954223633,46.720001220703125,0.0,25610100
2018-03-23,39.77774429321289,44.790000915527344,0.0,46.279998779296875,44.7599983215332,45.97999954223633,0.0,21398900
2018-03-26,41.27861785888672,46.47999954223633,0.0,46.63999938964844,45.38999938964844,45.54999923706055,0.0,20754800
2018-03-27,40.301719665527344,45.380001068115234,0.0,46.81999969482422,45.0,46.630001068115234,0.0,18925300
2018-03-28,39.94647979736328,44.97999954223633,0.0,45.36000061035156,44.5099983215332,45.279998779296875,0.0,22156900
2018-03-29,40.63031005859375,45.75,0.0,46.290000915527344,45.0099983215332,45.310001373291016,0.0,14256400
2018-04-02,39.97312545776367,45.0099983215332,0.0,45.849998474121094,44.41999816894531,45.650001525878906,0.0,15343300
2018-04-03,39.8665657043457,44.88999938964844,0.0,45.33000183105469,44.290000915527344,45.33000183105469,0.0,15734600
2018-04-04,40.41715621948242,45.5099983215332,0.0,45.619998931884766,44.040000915527344,44.06999969482422,0.0,18505900
2018-04-05,40.816810607910156,45.959999084472656,0.0,46.18000030517578,45.54999923706055,45.72999954223633,0.0,12313000
2018-04-06,39.813262939453125,44.83000183105469,0.0,45.75,44.599998474121094,45.5099983215332,0.0,13893600
2018-04-09,39.87544250488281,44.900001525878906,0.0,45.650001525878906,44.880001068115234,45.11000061035156,0.0,15200000
2018-04-10,40.69247817993164,45.81999969482422,0.0,46.06999969482422,45.459999084472656,45.54999923706055,0.0,14868900
2018-04-11,40.50598907470703,45.61000061035156,0.0,45.9900016784668,45.36000061035156,45.400001525878906,0.0,14911400
2018-04-12,40.74576950073242,45.880001068115234,0.0,46.16999816894531,45.650001525878906,45.689998626708984,0.0,13970300
2018-04-13,40.923377990722656,46.08000183105469,0.0,46.529998779296875,45.61000061035156,46.310001373291016,0.0,12493600
2018-04-16,41.06606674194336,46.04999923706055,0.19,46.38999938964844,45.599998474121094,46.029998779296875,0.0,11639000
2018-04-17,41.61004638671875,46.65999984741211,0.0,46.93000030517578,46.38999938964844,46.40999984741211,0.0,10762700
2018-04-18,41.98459243774414,47.08000183105469,0.0,47.290000915527344,46.68000030517578,46.68000030517578,0.0,11312900
2018-04-19,41.75273132324219,46.81999969482422,0.0,47.11000061035156,46.70000076293945,46.9900016784668,0.0,8563200
2018-04-20,41.22657775878906,46.22999954223633,0.0,46.619998931884766,45.97999954223633,46.470001220703125,0.0,15675600
2018-04-23,40.84312057495117,45.79999923706055,0.0,46.470001220703125,45.720001220703125,46.380001068115234,0.0,14904400
2018-04-24,40.60233688354492,45.529998779296875,0.0,46.369998931884766,45.279998779296875,45.93000030517578,0.0,13357000
2018-04-25,40.79853820800781,45.75,0.0,45.84000015258789,45.04999923706055,45.41999816894531,0.0,12637500
2018-04-26,40.985809326171875,45.959999084472656,0.0,46.209999084472656,45.900001525878906,46.09000015258789,0.0,12175800
2018-04-27,40.60233688354492,45.529998779296875,0.0,46.119998931884766,45.470001220703125,46.119998931884766,0.0,14420800
2018-04-30,40.727195739746094,45.66999816894531,0.0,46.02000045776367,45.560001373291016,45.65999984741211,0.0,13896600
2018-05-01,40.97688674926758,45.95000076293945,0.0,45.95000076293945,45.38999938964844,45.38999938964844,0.0,8838000
2018-05-02,40.58451843261719,45.5099983215332,0.0,46.08000183105469,45.470001220703125,45.88999938964844,0.0,10715200
2018-05-03,40.183223724365234,45.060001373291016,0.0,45.38999938964844,44.4900016784668,45.36000061035156,0.0,15370200
2018-05-04,40.76285934448242,45.709999084472656,0.0,45.91999816894531,44.79999923706055,44.93000030517578,0.0,10571800
2018-05-07,41.08388900756836,46.06999969482422,0.0,46.2400016784668,45.779998779296875,45.939998626708984,0.0,9006000
2018-05-08,40.96797180175781,45.939998626708984,0.0,45.9900016784668,45.54999923706055,45.880001068115234,0.0,9830600
2018-05-09,41.53870391845703,46.58000183105469,0.0,46.68000030517578,45.97999954223633,46.22999954223633,0.0,11822400
2018-05-10,41.850826263427734,46.93000030517578,0.0,47.099998474121094,46.61000061035156,46.79999923706055,0.0,10974200
2018-05-11,41.75273132324219,46.81999969482422,0.0,47.150001525878906,46.63999938964844,47.11000061035156,0.0,9498100
2018-05-14,41.75273132324219,46.81999969482422,0.0,47.2599983215332,46.689998626708984,46.810001373291016,0.0,9689500
2018-05-15,41.74382019042969,46.810001373291016,0.0,46.81999969482422,46.25,46.5099983215332,0.0,11304900
2018-05-16,41.67245864868164,46.72999954223633,0.0,46.93000030517578,46.45000076293945,46.93000030517578,0.0,9874200
2018-05-17,41.50304412841797,46.540000915527344,0.0,47.060001373291016,46.41999816894531,46.689998626708984,0.0,10162300
2018-05-18,41.306846618652344,46.31999969482422,0.0,46.790000915527344,46.2400016784668,46.689998626708984,0.0,13517300
2018-05-21,42.100528717041016,47.209999084472656,0.0,47.290000915527344,46.4900016784668,46.529998779296875,0.0,13416300
2018-05-22,41.35143280029297,46.369998931884766,0.0,47.540000915527344,46.310001373291016,47.2400016784668,0.0,18505100
2018-05-23,41.82408142089844,46.900001525878906,0.0,46.970001220703125,46.02000045776367,46.08000183105469,0.0,9204400
2018-05-24,41.431705474853516,46.459999084472656,0.0,46.939998626708984,46.13999938964844,46.65999984741211,0.0,12497700
2018-05-25,41.91324996948242,47.0,0.0,47.16999816894531,46.47999954223633,46.4900016784668,0.0,11354300
2018-05-29,41.25334548950195,46.2599983215332,0.0,46.79999923706055,46.040000915527344,46.54999923706055,0.0,12427800
2018-05-30,41.95783996582031,47.04999923706055,0.0,47.22999954223633,46.43000030517578,46.630001068115234,0.0,11906500
2018-05-31,41.66355514526367,46.720001220703125,0.0,47.16999816894531,46.709999084472656,46.93000030517578,0.0,13062400
2018-06-01,42.225372314453125,47.349998474121094,0.0,47.36000061035156,46.900001525878906,47.08000183105469,0.0,10863200
2018-06-04,42.1986198425293,47.31999969482422,0.0,47.56999969482422,47.22999954223633,47.47999954223633,0.0,12178400
2018-06-05,42.02919006347656,47.130001068115234,0.0,47.41999816894531,46.810001373291016,47.33000183105469,0.0,13430900
2018-06-06,42.58208465576172,47.75,0.0,47.810001373291016,47.099998474121094,47.41999816894531,0.0,13299100
2018-06-07,42.519657135009766,47.68000030517578,0.0,48.029998779296875,47.41999816894531,47.93000030517578,0.0,13714100
2018-06-08,42.965538024902344,48.18000030517578,0.0,48.380001068115234,47.40999984741211,47.40999984741211,0.0,14515400
2018-06-11,42.97447204589844,48.189998626708984,0.0,48.38999938964844,47.970001220703125,48.150001525878906,0.0,12521100
2018-06-12,43.20631790161133,48.45000076293945,0.0,48.59000015258789,48.15999984741211,48.209999084472656,0.0,14713600
2018-06-13,43.04580307006836,48.27000045776367,0.0,48.66999816894531,48.09000015258789,48.11000061035156,0.0,18053300
2018-06-14,40.932308197021484,45.900001525878906,0.0,47.02000045776367,45.65999984741211,47.0099983215332,0.0,37001300
2018-06-15,41.27116775512695,46.279998779296875,0.0,46.4900016784668,45.189998626708984,45.869998931884766,0.0,28120400
2018-06-18,41.485198974609375,46.52000045776367,0.0,46.599998474121094,45.459999084472656,45.81999969482422,0.0,21474100
2018-06-19,41.26225662231445,46.27000045776367,0.0,46.40999984741211,45.77000045776367,45.84000015258789,0.0,22764900
2018-06-20,38.185646057128906,42.81999969482422,0.0,44.790000915527344,42.56999969482422,43.5099983215332,0.0,59129000
2018-06-21,38.43534851074219,43.099998474121094,0.0,43.84000015258789,42.97999954223633,43.18000030517578,0.0,32635100
2018-06-22,39.32711410522461,44.099998474121094,0.0,44.29999923706055,43.15999984741211,43.20000076293945,0.0,29735100
2018-06-25,39.48763656616211,44.279998779296875,0.0,44.470001220703125,43.4900016784668,43.56999969482422,0.0,24640500
2018-06-26,39.60356903076172,44.40999984741211,0.0,44.849998474121094,44.369998931884766,44.459999084472656,0.0,20717500
2018-06-27,38.747459411621094,43.45000076293945,0.0,44.7400016784668,43.439998626708984,44.56999969482422,0.0,26360100
2018-06-28,39.09526062011719,43.84000015258789,0.0,44.02000045776367,43.36000061035156,43.5099983215332,0.0,20918400
2018-06-29,39.291446685791016,44.060001373291016,0.0,44.529998779296875,43.75,44.040000915527344,0.0,22144900
2018-07-02,40.085121154785156,44.95000076293945,0.0,44.970001220703125,43.77000045776367,43.959999084472656,0.0,20655500
2018-07-03,39.8800048828125,44.720001220703125,0.0,44.9900016784668,44.52000045776367,44.9900016784668,0.0,16783300
2018-07-05,40.495338439941406,45.40999984741211,0.0,45.470001220703125,44.9900016784668,45.150001525878906,0.0,21916200
2018-07-06,41.021484375,46.0,0.0,46.189998626708984,45.27000045776367,45.459999084472656,0.0,20764300
2018-07-09,41.67245864868164,46.72999954223633,0.0,46.790000915527344,46.060001373291016,46.130001068115234,0.0,25125700
2018-07-10,41.90433883666992,46.9900016784668,0.0,47.36000061035156,46.68000030517578,46.83000183105469,0.0,27422000
2018-07-11,42.483985900878906,47.63999938964844,0.0,47.7599983215332,46.709999084472656,46.81999969482422,0.0,22802600
2018-07-12,42.938785552978516,48.150001525878906,0.0,48.20000076293945,47.75,47.790000915527344,0.0,24857900
2018-07-13,43.36683654785156,48.630001068115234,0.0,48.810001373291016,47.83000183105469,47.970001220703125,0.0,25771400
2018-07-16,43.384735107421875,48.459999084472656,0.19,48.619998931884766,47.95000076293945,48.619998931884766,0.0,22949600
2018-07-17,43.77867126464844,48.900001525878906,0.0,48.9900016784668,48.150001525878906,48.290000915527344,0.0,18823100
2018-07-18,43.545894622802734,48.63999938964844,0.0,49.0,48.400001525878906,48.790000915527344,0.0,19234700
2018-07-19,43.3668327331543,48.439998626708984,0.0,48.720001220703125,48.209999084472656,48.400001525878906,0.0,16656500
2018-07-20,43.43845748901367,48.52000045776367,0.0,48.709999084472656,48.36000061035156,48.4900016784668,0.0,17232900
2018-07-23,43.572757720947266,48.66999816894531,0.0,48.66999816894531,48.04999923706055,48.619998931884766,0.0,17990200
2018-07-24,43.572757720947266,48.66999816894531,0.0,49.099998474121094,48.560001373291016,48.75,0.0,19885500
2018-07-25,43.82343673706055,48.95000076293945,0.0,48.970001220703125,48.5,48.52000045776367,0.0,16354900
2018-07-26,43.751800537109375,48.869998931884766,0.0,49.16999816894531,48.7599983215332,48.849998474121094,0.0,15229900
2018-07-27,43.53693771362305,48.630001068115234,0.0,49.119998931884766,48.380001068115234,48.9900016784668,0.0,14856100
2018-07-30,42.731204986572266,47.72999954223633,0.0,48.58000183105469,47.459999084472656,48.58000183105469,0.0,20167300
2018-07-31,42.686431884765625,47.68000030517578,0.0,48.08000183105469,47.38999938964844,47.900001525878906,0.0,18808100
2018-08-01,42.390987396240234,47.349998474121094,0.0,48.220001220703125,47.150001525878906,47.90999984741211,0.0,22933600
2018-08-02,42.88339614868164,47.900001525878906,0.0,48.06999969482422,46.630001068115234,47.040000915527344,0.0,14227400
2018-08-03,43.39369583129883,48.470001220703125,0.0,48.47999954223633,47.900001525878906,47.91999816894531,0.0,14295800
2018-08-06,43.572757720947266,48.66999816894531,0.0,48.7599983215332,48.220001220703125,48.290000915527344,0.0,13529300
2018-08-07,43.40266799926758,48.47999954223633,0.0,48.95000076293945,48.470001220703125,48.939998626708984,0.0,11608000
2018-08-08,43.32207489013672,48.38999938964844,0.0,48.619998931884766,48.2599983215332,48.41999816894531,0.0,10849400
2018-08-09,43.45636749267578,48.540000915527344,0.0,48.709999084472656,48.27000045776367,48.27000045776367,0.0,14708000
2018-08-10,43.25940704345703,48.31999969482422,0.0,48.720001220703125,48.22999954223633,48.369998931884766,0.0,10502200
2018-08-13,42.98187255859375,48.0099983215332,0.0,48.59000015258789,47.970001220703125,48.34000015258789,0.0,12152100
2018-08-14,43.178836822509766,48.22999954223633,0.0,48.349998474121094,47.939998626708984,48.119998931884766,0.0,11513700
2018-08-15,42.82966995239258,47.84000015258789,0.0,48.2599983215332,47.529998779296875,48.099998474121094,0.0,14091000
2018-08-16,43.06243896484375,48.099998474121094,0.0,48.45000076293945,48.040000915527344,48.13999938964844,0.0,11874300
2018-08-17,43.295223236083984,48.36000061035156,0.0,48.5,47.9900016784668,48.209999084472656,0.0,11412000
2018-08-20,43.34892272949219,48.41999816894531,0.0,48.599998474121094,48.2599983215332,48.400001525878906,0.0,11936700
2018-08-21,43.339988708496094,48.40999984741211,0.0,48.63999938964844,48.369998931884766,48.58000183105469,0.0,10187600
2018-08-22,43.68912887573242,48.79999923706055,0.0,48.90999984741211,48.2400016784668,48.34000015258789,0.0,11639400
2018-08-23,43.832374572753906,48.959999084472656,0.0,49.34000015258789,48.68000030517578,48.79999923706055,0.0,11026700
2018-08-24,44.100948333740234,49.2599983215332,0.0,49.38999938964844,48.970001220703125,49.0,0.0,14011700
2018-08-27,44.16361999511719,49.33000183105469,0.0,49.70000076293945,49.290000915527344,49.40999984741211,0.0,12253300
2018-08-28,43.545894622802734,48.63999938964844,0.0,49.43000030517578,48.599998474121094,49.38999938964844,0.0,15475700
2018-08-29,43.769710540771484,48.88999938964844,0.0,49.099998474121094,48.63999938964844,48.63999938964844,0.0,17307700
2018-08-30,43.313114166259766,48.380001068115234,0.0,48.88999938964844,48.310001373291016,48.88999938964844,0.0,15154900
2018-08-31,43.492183685302734,48.58000183105469,0.0,48.630001068115234,48.349998474121094,48.380001068115234,0.0,17844100
2018-09-04,43.492183685302734,48.58000183105469,0.0,48.83000183105469,48.15999984741211,48.36000061035156,0.0,17289000
2018-09-05,43.008731842041016,48.040000915527344,0.0,48.4900016784668,47.790000915527344,48.40999984741211,0.0,16437700
2018-09-06,42.71328353881836,47.709999084472656,0.0,48.220001220703125,47.52000045776367,47.95000076293945,0.0,18456100
2018-09-07,42.802818298339844,47.810001373291016,0.0,47.9900016784668,47.33000183105469,47.459999084472656,0.0,20513900
2018-09-10,43.74285125732422,48.86000061035156,0.0,49.04999923706055,48.0,48.0,0.0,20390600
2018-09-11,43.796566009521484,48.91999816894531,0.0,49.04999923706055,48.52000045776367,48.52000045776367,0.0,14877200
2018-09-12,44.17258071899414,49.34000015258789,0.0,49.470001220703125,48.619998931884766,48.75,0.0,17058700
2018-09-13,43.832374572753906,48.959999084472656,0.0,49.75,48.880001068115234,49.279998779296875,0.0,22124400
2018-09-14,44.092002868652344,49.25,0.0,49.45000076293945,48.939998626708984,48.939998626708984,0.0,20066100
2018-09-17,44.02933120727539,49.18000030517578,0.0,49.939998626708984,49.11000061035156,49.310001373291016,0.0,29225000
2018-09-18,43.89505386352539,49.029998779296875,0.0,49.540000915527344,47.36000061035156,47.5099983215332,0.0,33451100
2018-09-19,44.253150939941406,49.43000030517578,0.0,49.540000915527344,48.65999984741211,48.91999816894531,0.0,20904800
2018-09-20,45.14842987060547,50.43000030517578,0.0,51.08000183105469,49.560001373291016,49.65999984741211,0.0,26973500
2018-09-21,45.748252868652344,51.099998474121094,0.0,51.119998931884766,50.349998474121094,50.83000183105469,0.0,50751900
2018-09-24,45.873592376708984,51.2400016784668,0.0,51.599998474121094,50.709999084472656,50.810001373291016,0.0,23906100
2018-09-25,46.30331802368164,51.720001220703125,0.0,51.93000030517578,50.970001220703125,51.38999938964844,0.0,18665800
2018-09-26,46.22275161743164,51.630001068115234,0.0,52.11000061035156,51.560001373291016,51.75,0.0,18131000
2018-09-27,46.276451110839844,51.689998626708984,0.0,52.02000045776367,51.33000183105469,51.560001373291016,0.0,17993500
2018-09-28,46.16007614135742,51.560001373291016,0.0,52.0099983215332,51.4900016784668,51.540000915527344,0.0,16234200
2018-10-01,46.37493896484375,51.79999923706055,0.0,51.9900016784668,51.13999938964844,51.220001220703125,0.0,19217800
2018-10-02,44.96937561035156,50.22999954223633,0.0,51.79999923706055,50.130001068115234,51.650001525878906,0.0,22406800
2018-10-03,44.53963851928711,49.75,0.0,50.099998474121094,49.59000015258789,49.59000015258789,0.0,21207600
2018-10-04,44.28896713256836,49.470001220703125,0.0,49.779998779296875,49.16999816894531,49.68000030517578,0.0,19034000
2018-10-05,44.18153381347656,49.349998474121094,0.0,49.77000045776367,49.119998931884766,49.41999816894531,0.0,16900200
2018-10-08,44.190486907958984,49.36000061035156,0.0,49.63999938964844,48.900001525878906,49.27000045776367,0.0,16295800
2018-10-09,43.751800537109375,48.869998931884766,0.0,49.400001525878906,48.83000183105469,49.11000061035156,0.0,19009800
2018-10-10,42.435760498046875,47.400001525878906,0.0,48.97999954223633,47.369998931884766,48.810001373291016,0.0,20885400
2018-10-11,41.88068389892578,46.779998779296875,0.0,47.88999938964844,46.4900016784668,47.33000183105469,0.0,26387600
2018-10-12,42.41785430908203,47.380001068115234,0.0,47.75,46.65999984741211,47.400001525878906,0.0,23152800
2018-10-15,42.35492706298828,47.119998931884766,0.19,47.619998931884766,46.869998931884766,46.959999084472656,0.0,15693400
2018-10-16,43.35268020629883,48.22999954223633,0.0,48.41999816894531,47.470001220703125,47.56999969482422,0.0,13600200
2018-10-17,43.02008819580078,47.86000061035156,0.0,48.2400016784668,47.43000030517578,47.43000030517578,0.0,15071100
2018-10-18,42.58863830566406,47.380001068115234,0.0,48.13999938964844,47.130001068115234,47.56999969482422,0.0,15084800
2018-10-19,42.77741241455078,47.59000015258789,0.0,48.2400016784668,47.349998474121094,47.5,0.0,17768400
2018-10-22,43.09199905395508,47.939998626708984,0.0,48.4900016784668,47.709999084472656,47.849998474121094,0.0,16480200
2018-10-23,43.1369514465332,47.9900016784668,0.0,48.31999969482422,47.119998931884766,47.15999984741211,0.0,18921500
2018-10-24,42.03133773803711,46.7599983215332,0.0,48.29999923706055,46.70000076293945,47.880001068115234,0.0,20028200
2018-10-25,43.109981536865234,47.959999084472656,0.0,48.290000915527344,47.279998779296875,47.41999816894531,0.0,19349300
2018-10-26,42.53471374511719,47.31999969482422,0.0,48.06999969482422,46.709999084472656,47.2400016784668,0.0,23088700
2018-10-29,42.265045166015625,47.02000045776367,0.0,48.09000015258789,46.34000015258789,47.810001373291016,0.0,19248700
2018-10-30,43.658294677734375,48.56999969482422,0.0,48.619998931884766,46.91999816894531,47.08000183105469,0.0,24438200
2018-10-31,43.900978088378906,48.84000015258789,0.0,49.45000076293945,48.59000015258789,49.04999923706055,0.0,21082900
2018-11-01,43.6762809753418,48.59000015258789,0.0,49.2400016784668,48.34000015258789,48.959999084472656,0.0,17764900
2018-11-02,43.89200973510742,48.83000183105469,0.0,49.02000045776367,48.2400016784668,48.93000030517578,0.0,17289300
2018-11-05,44.06278991699219,49.02000045776367,0.0,49.130001068115234,48.5,49.0,0.0,13125800
2018-11-06,44.26953125,49.25,0.0,49.470001220703125,48.83000183105469,49.099998474121094,0.0,12362700
2018-11-07,45.17739486694336,50.2599983215332,0.0,50.5,49.470001220703125,49.58000183105469,0.0,14329800
2018-11-08,45.3302001953125,50.43000030517578,0.0,50.5,50.06999969482422,50.220001220703125,0.0,11966600
2018-11-09,45.49200439453125,50.61000061035156,0.0,50.81999969482422,50.310001373291016,50.41999816894531,0.0,15316100
2018-11-12,44.242576599121094,49.220001220703125,0.0,50.380001068115234,49.11000061035156,50.16999816894531,0.0,14374400
2018-11-13,44.50324630737305,49.5099983215332,0.0,50.0,49.2400016784668,49.470001220703125,0.0,13550600
2018-11-14,43.900978088378906,48.84000015258789,0.0,49.970001220703125,48.7400016784668,49.970001220703125,0.0,16094000
2018-11-15,45.50997543334961,50.630001068115234,0.0,50.689998626708984,49.04999923706055,50.040000915527344,0.0,24922800
2018-11-16,45.99536895751953,51.16999816894531,0.0,51.45000076293945,50.41999816894531,50.529998779296875,0.0,20929600
2018-11-19,44.5391960144043,49.54999923706055,0.0,51.099998474121094,49.400001525878906,51.04999923706055,0.0,19520500
2018-11-20,43.442562103271484,48.33000183105469,0.0,49.06999969482422,47.959999084472656,48.66999816894531,0.0,19389600
2018-11-21,43.7032470703125,48.619998931884766,0.0,49.18000030517578,48.529998779296875,48.7599983215332,0.0,13859500
2018-11-23,43.775146484375,48.70000076293945,0.0,49.119998931884766,48.040000915527344,48.040000915527344,0.0,7807300
2018-11-26,43.37964630126953,48.2599983215332,0.0,49.15999984741211,48.099998474121094,49.15999984741211,0.0,21603800
2018-11-27,42.64257049560547,47.439998626708984,0.0,47.97999954223633,46.790000915527344,47.91999816894531,0.0,28054600
2018-11-28,43.31672286987305,48.189998626708984,0.0,48.25,47.369998931884766,47.72999954223633,0.0,29352900
2018-11-29,43.05605697631836,47.900001525878906,0.0,48.380001068115234,47.439998626708984,48.380001068115234,0.0,17052100
2018-11-30,43.82908630371094,48.7599983215332,0.0,48.84000015258789,47.709999084472656,48.09000015258789,0.0,22884500
2018-12-03,44.79087829589844,49.83000183105469,0.0,50.119998931884766,49.209999084472656,49.439998626708984,0.0,21966600
2018-12-04,43.820098876953125,48.75,0.0,50.220001220703125,48.709999084472656,49.52000045776367,0.0,24643500
2018-12-06,41.95943069458008,46.68000030517578,0.0,47.77000045776367,45.650001525878906,47.75,0.0,39877000
2018-12-07,41.34819412231445,46.0,0.0,47.040000915527344,45.810001373291016,46.7599983215332,0.0,23978000
2018-12-10,41.95044708251953,46.66999816894531,0.0,47.08000183105469,45.34000015258789,46.0099983215332,0.0,26375500
2018-12-11,41.76168441772461,46.459999084472656,0.0,47.130001068115234,46.060001373291016,46.97999954223633,0.0,22680200
